"origin","destination","count","iata","order_count","order_length_days"
"SEA","MCI","365","SEA","12","416"
"SEA","MCO","731","SEA","12","416"
"SEA","MDW","1361","SEA","12","416"
"SEA","MEM","350","SEA","12","416"
"SEA","MIA","366","SEA","12","416"
"SEA","MKE","121","SEA","12","416"
"SEA","MSP","2474","SEA","12","416"
"SEA","OAK","5095","SEA","12","416"
"SEA","OGG","900","SEA","12","416"
"SEA","ONT","1343","SEA","12","416"
"SEA","ORD","4608","SEA","12","416"
"SEA","PDX","2449","SEA","12","416"
"SEA","PHL","707","SEA","12","416"
"SEA","PHX","5062","SEA","12","416"
"SEA","PSP","667","SEA","12","416"
"SEA","RNO","802","SEA","12","416"
"SEA","SAN","2833","SEA","12","416"
"SEA","SFO","5409","SEA","12","416"
"SEA","SIT","104","SEA","12","416"
"SEA","SJC","3534","SEA","12","416"
"SEA","SLC","3774","SEA","12","416"
"SEA","SMF","3642","SEA","12","416"
"SEA","SNA","2860","SEA","12","416"
"SEA","STL","567","SEA","12","416"
"SEA","TUS","443","SEA","12","416"
"SFO","ABQ","529","SFO","8","424"
"SFO","ACV","2337","SFO","8","424"
"SFO","ANC","182","SFO","8","424"
"SFO","ASE","59","SFO","8","424"
"SFO","ATL","3098","SFO","8","424"
"SFO","AUS","609","SFO","8","424"
"SFO","BFL","941","SFO","8","424"
"SFO","BOI","1766","SFO","8","424"
"SFO","BOS","2594","SFO","8","424"
"SFO","BUR","1962","SFO","8","424"
"SFO","BWI","366","SFO","8","424"
"SFO","BZN","28","SFO","8","424"
"SFO","CEC","705","SFO","8","424"
"SFO","CIC","1392","SFO","8","424"
"SFO","CLE","466","SFO","8","424"
"SFO","CLT","1429","SFO","8","424"
"SFO","COS","364","SFO","8","424"
"SFO","CVG","782","SFO","8","424"
"SFO","DEN","5374","SFO","8","424"
"SFO","DFW","3487","SFO","8","424"
"SFO","DTW","1160","SFO","8","424"
"SFO","EUG","1923","SFO","8","424"
"SFO","EWR","3137","SFO","8","424"
"SFO","FAT","2410","SFO","8","424"
"SFO","FCA","12","SFO","8","424"
"SFO","GJT","2","SFO","8","424"
"SFO","HNL","2359","SFO","8","424"
"SFO","IAD","2732","SFO","8","424"
"SFO","IAH","2660","SFO","8","424"
"SFO","IDA","1","SFO","8","424"
"SFO","IND","173","SFO","8","424"
"SFO","JFK","6971","SFO","8","424"
"SFO","KOA","713","SFO","8","424"
"SFO","LAS","7007","SFO","8","424"
"SFO","LAX","13788","SFO","8","424"
"SFO","LGB","209","SFO","8","424"
"SFO","LIH","483","SFO","8","424"
"SFO","LMT","348","SFO","8","424"
"SFO","MCO","366","SFO","8","424"
"SFO","MDW","1092","SFO","8","424"
"SFO","MEM","208","SFO","8","424"
"SFO","MFR","2570","SFO","8","424"
"SFO","MIA","1098","SFO","8","424"
"SFO","MKE","115","SFO","8","424"
"SFO","MOD","1665","SFO","8","424"
"SFO","MRY","2410","SFO","8","424"
"SFO","MSO","12","SFO","8","424"
"SFO","MSP","1984","SFO","8","424"
"SFO","OGG","932","SFO","8","424"
"SFO","ONT","1600","SFO","8","424"
"SFO","ORD","5746","SFO","8","424"
"SFO","OTH","354","SFO","8","424"
"SFO","PDX","2972","SFO","8","424"
"SFO","PHL","2554","SFO","8","424"
"SFO","PHX","4870","SFO","8","424"
"SFO","PIT","369","SFO","8","424"
"SFO","PMD","728","SFO","8","424"
"SFO","PSP","1636","SFO","8","424"
"SFO","RDD","1683","SFO","8","424"
"SFO","RDM","1082","SFO","8","424"
"SFO","RNO","1885","SFO","8","424"
"SFO","SAN","6312","SFO","8","424"
"SFO","SAT","366","SFO","8","424"
"SFO","SBA","2991","SFO","8","424"
"SFO","SBP","1751","SFO","8","424"
"SFO","SEA","5414","SFO","8","424"
"SFO","SJC","1","SFO","8","424"
"SFO","SLC","4064","SFO","8","424"
"SFO","SMF","2301","SFO","8","424"
"SFO","SMX","2","SFO","8","424"
"SFO","SNA","3955","SFO","8","424"
"SFO","STL","574","SFO","8","424"
"SFO","TUS","365","SFO","8","424"
"SFO","TWF","2","SFO","8","424"
"SGU","CDC","1","SGU","15","178"
"SGU","LAX","721","SGU","15","178"
"SGU","PIH","1","SGU","15","178"
"SGU","PSP","1","SGU","15","178"
"SGU","SLC","2594","SGU","15","178"
"SGU","TWF","1","SGU","15","178"
"SJC","ATL","634","SJC","8","424"
"SJC","AUS","968","SJC","8","424"
"SJC","BFL","1","SJC","8","424"
"SJC","BOS","256","SJC","8","424"
"SJC","BUR","3380","SJC","8","424"
"SJC","DEN","3670","SJC","8","424"
"SJC","DFW","2264","SJC","8","424"
"SJC","EWR","200","SJC","8","424"
"SJC","FAT","1","SJC","8","424"
"SJC","HNL","366","SJC","8","424"
"SJC","IAD","245","SJC","8","424"
"SJC","IAH","994","SJC","8","424"
"SJC","JFK","481","SJC","8","424"
"SJC","LAS","4176","SJC","8","424"
"SJC","LAX","8939","SJC","8","424"
"SJC","LGB","660","SJC","8","424"
"SJC","MDW","659","SJC","8","424"
"SJC","MSP","695","SJC","8","424"
"SJC","ONT","2719","SJC","8","424"
"SJC","ORD","1348","SJC","8","424"
"SJC","PDX","2322","SJC","8","424"
"SJC","PHX","4027","SJC","8","424"
"SJC","RNO","1371","SJC","8","424"
"SJC","SAN","5254","SJC","8","424"
"SJC","SBA","1206","SJC","8","424"
"SJC","SEA","3543","SJC","8","424"
"SJC","SFO","1","SJC","8","424"
"SJC","SLC","1372","SJC","8","424"
"SJC","SMX","1","SJC","8","424"
"SJC","SNA","5383","SJC","8","424"
"SJT","DFW","1316","SJT","1","250"
"SLC","ABQ","2293","SLC","16","178"
"SLC","ACV","389","SLC","16","178"
"SLC","ANC","478","SLC","16","178"
"SLC","ASE","443","SLC","16","178"
"SLC","ATL","2866","SLC","16","178"
"SLC","AUS","550","SLC","16","178"
"SLC","BFL","371","SLC","16","178"
"SLC","BHM","5","SLC","16","178"
"SLC","BIL","1953","SLC","16","178"
"SLC","BLI","120","SLC","16","178"
"SLC","BNA","114","SLC","16","178"
"SLC","BOI","3370","SLC","16","178"
"SLC","BOS","707","SLC","16","178"
"SLC","BTM","704","SLC","16","178"
"SLC","BUR","1674","SLC","16","178"
"SLC","BWI","728","SLC","16","178"
"SLC","BZN","2029","SLC","16","178"
"SLC","CDC","666","SLC","16","178"
"SLC","CLE","348","SLC","16","178"
"SLC","CLT","211","SLC","16","178"
"SLC","CMH","290","SLC","16","178"
"SLC","COD","706","SLC","16","178"
"SLC","COS","1073","SLC","16","178"
"SLC","CPR","1006","SLC","16","178"
"SLC","CVG","1620","SLC","16","178"
"SLC","CYS","1","SLC","16","178"
"SLC","DCA","365","SLC","16","178"
"SLC","DEN","9269","SLC","16","178"
"SLC","DFW","3149","SLC","16","178"
"SLC","DRO","386","SLC","16","178"
"SLC","DSM","3","SLC","16","178"
"SLC","DTW","573","SLC","16","178"
"SLC","EKO","1579","SLC","16","178"
"SLC","ELP","120","SLC","16","178"
"SLC","EUG","714","SLC","16","178"
"SLC","EWR","812","SLC","16","178"
"SLC","FAI","80","SLC","16","178"
"SLC","FAR","95","SLC","16","178"
"SLC","FAT","849","SLC","16","178"
"SLC","FCA","1742","SLC","16","178"
"SLC","FLL","242","SLC","16","178"
"SLC","FSD","7","SLC","16","178"
"SLC","GCC","293","SLC","16","178"
"SLC","GEG","1947","SLC","16","178"
"SLC","GJT","1062","SLC","16","178"
"SLC","GTF","1050","SLC","16","178"
"SLC","GUC","14","SLC","16","178"
"SLC","HDN","373","SLC","16","178"
"SLC","HLN","1215","SLC","16","178"
"SLC","HNL","366","SLC","16","178"
"SLC","IAD","523","SLC","16","178"
"SLC","IAH","2698","SLC","16","178"
"SLC","IDA","1788","SLC","16","178"
"SLC","JAC","1485","SLC","16","178"
"SLC","JFK","1784","SLC","16","178"
"SLC","LAS","5373","SLC","16","178"
"SLC","LAX","5178","SLC","16","178"
"SLC","LBB","1","SLC","16","178"
"SLC","LGA","24","SLC","16","178"
"SLC","LGB","2499","SLC","16","178"
"SLC","LIT","18","SLC","16","178"
"SLC","LWS","652","SLC","16","178"
"SLC","MCI","1051","SLC","16","178"
"SLC","MCO","687","SLC","16","178"
"SLC","MDW","997","SLC","16","178"
"SLC","MFR","726","SLC","16","178"
"SLC","MKE","5","SLC","16","178"
"SLC","MRY","6","SLC","16","178"
"SLC","MSO","1845","SLC","16","178"
"SLC","MSP","2191","SLC","16","178"
"SLC","MSY","328","SLC","16","178"
"SLC","MTJ","229","SLC","16","178"
"SLC","OAK","3134","SLC","16","178"
"SLC","OGD","1","SLC","16","178"
"SLC","OGG","261","SLC","16","178"
"SLC","OKC","740","SLC","16","178"
"SLC","OMA","605","SLC","16","178"
"SLC","ONT","1661","SLC","16","178"
"SLC","ORD","2863","SLC","16","178"
"SLC","PDX","3289","SLC","16","178"
"SLC","PHL","671","SLC","16","178"
"SLC","PHX","7168","SLC","16","178"
"SLC","PIH","1660","SLC","16","178"
"SLC","PIT","217","SLC","16","178"
"SLC","PSC","1602","SLC","16","178"
"SLC","PSP","901","SLC","16","178"
"SLC","RAP","757","SLC","16","178"
"SLC","RDM","720","SLC","16","178"
"SLC","RDU","328","SLC","16","178"
"SLC","RKS","349","SLC","16","178"
"SLC","RNO","1817","SLC","16","178"
"SLC","SAN","2548","SLC","16","178"
"SLC","SAT","587","SLC","16","178"
"SLC","SBA","688","SLC","16","178"
"SLC","SBP","285","SLC","16","178"
"SLC","SDF","2","SLC","16","178"
"SLC","SEA","3771","SLC","16","178"
"SLC","SFO","3705","SLC","16","178"
"SLC","SGF","1","SLC","16","178"
"SLC","SGU","2594","SLC","16","178"
"SLC","SJC","1372","SLC","16","178"
"SLC","SLE","484","SLC","16","178"
"SLC","SMF","1660","SLC","16","178"
"SLC","SNA","2016","SLC","16","178"
"SLC","STL","1386","SLC","16","178"
"SLC","SUN","2903","SLC","16","178"
"SLC","TPA","329","SLC","16","178"
"SLC","TUL","602","SLC","16","178"
"SLC","TUS","1485","SLC","16","178"
"SLC","TWF","1772","SLC","16","178"
"SLC","WYS","264","SLC","16","178"
"SLC","XNA","4","SLC","16","178"
"SLC","YKM","338","SLC","16","178"
"SLC","YUM","440","SLC","16","178"
"SLE","SLC","484","SLE","12","367"
"SLE","TWF","2","SLE","12","367"
"SMF","ABQ","466","SMF","8","424"
"SMF","ACV","616","SMF","8","424"
"SMF","ATL","682","SMF","8","424"
"SMF","BFL","229","SMF","8","424"
"SMF","BUR","3466","SMF","8","424"
"SMF","CLT","76","SMF","8","424"
"SMF","COS","426","SMF","8","424"
"SMF","DEN","3327","SMF","8","424"
"SMF","DFW","1347","SMF","8","424"
"SMF","GEG","371","SMF","8","424"
"SMF","HNL","366","SMF","8","424"
"SMF","IAD","366","SMF","8","424"
"SMF","IAH","1085","SMF","8","424"
"SMF","JFK","342","SMF","8","424"
"SMF","LAS","4064","SMF","8","424"
"SMF","LAX","5717","SMF","8","424"
"SMF","LGB","729","SMF","8","424"
"SMF","MCI","306","SMF","8","424"
"SMF","MDW","683","SMF","8","424"
"SMF","MSP","810","SMF","8","424"
"SMF","OGG","59","SMF","8","424"
"SMF","OKC","229","SMF","8","424"
"SMF","ONT","3814","SMF","8","424"
"SMF","ORD","1077","SMF","8","424"
"SMF","PDX","2482","SMF","8","424"
"SMF","PHL","207","SMF","8","424"
"SMF","PHX","4115","SMF","8","424"
"SMF","RDD","1","SMF","8","424"
"SMF","SAN","4573","SMF","8","424"
"SMF","SAT","228","SMF","8","424"
"SMF","SBA","1","SMF","8","424"
"SMF","SEA","3638","SMF","8","424"
"SMF","SFO","2300","SMF","8","424"
"SMF","SLC","1660","SMF","8","424"
"SMF","SNA","2503","SMF","8","424"
"SMF","TUL","228","SMF","8","424"
"SMF","TUS","467","SMF","8","424"
"SMX","LAX","1681","SMX","8","424"
"SNA","ATL","1463","SNA","8","424"
"SNA","AUS","246","SNA","8","424"
"SNA","CVG","285","SNA","8","424"
"SNA","DEN","3326","SNA","8","424"
"SNA","DFW","3656","SNA","8","424"
"SNA","EWR","954","SNA","8","424"
"SNA","HNL","64","SNA","8","424"
"SNA","IAH","1826","SNA","8","424"
"SNA","KOA","36","SNA","8","424"
"SNA","LAS","4130","SNA","8","424"
"SNA","LAX","33","SNA","8","424"
"SNA","LIH","23","SNA","8","424"
"SNA","MSP","1036","SNA","8","424"
"SNA","OAK","3652","SNA","8","424"
"SNA","OGG","60","SNA","8","424"
"SNA","ORD","2554","SNA","8","424"
"SNA","PDX","1418","SNA","8","424"
"SNA","PHX","5477","SNA","8","424"
"SNA","RNO","60","SNA","8","424"
"SNA","SAN","1","SNA","8","424"
"SNA","SEA","2862","SNA","8","424"
"SNA","SFO","3994","SNA","8","424"
"SNA","SJC","5401","SNA","8","424"
"SNA","SLC","2015","SNA","8","424"
"SNA","SMF","2498","SNA","8","424"
"SNA","STL","306","SNA","8","424"
"SPI","IAD","142","SPI","33","406"
"SPI","ORD","1083","SPI","33","406"
"SPS","DFW","1834","SPS","1","250"
"SUX","MSP","122","SUX","3","82"
"SWF","ATL","1617","SWF","22","434"
"SWF","BDL","1","SWF","22","434"
"SWF","BOS","1","SWF","22","434"
"SWF","DTW","724","SWF","22","434"
"SWF","FLL","476","SWF","22","434"
"SWF","MCO","835","SWF","22","434"
"SWF","PBI","360","SWF","22","434"
"SWF","TPA","235","SWF","22","434"
"SYR","ATL","1419","SYR","22","434"
"SYR","CAK","1","SYR","22","434"
"SYR","CLE","686","SYR","22","434"
"SYR","CLT","746","SYR","22","434"
"SYR","CVG","831","SYR","22","434"
"SYR","DCA","313","SYR","22","434"
"SYR","DFW","178","SYR","22","434"
"SYR","DTW","1015","SYR","22","434"
"SYR","EWR","1002","SYR","22","434"
"SYR","FLL","328","SYR","22","434"
"SYR","IAD","622","SYR","22","434"
"SYR","JFK","1825","SYR","22","434"
"SYR","MCO","391","SYR","22","434"
"SYR","ORD","2342","SYR","22","434"
"SYR","PHL","333","SYR","22","434"
"TEX","PHX","194","TEX","26","261"
"TOL","ATL","120","TOL","7","320"
"TOL","CVG","21","TOL","7","320"
"TOL","ORD","1337","TOL","7","320"
"TUP","ATL","10","TUP","15","191"
"TVC","CVG","129","TVC","29","419"
"TVC","DEN","89","TVC","29","419"
"TVC","DTW","1210","TVC","29","419"
"TVC","LGA","50","TVC","29","419"
"TVC","MSN","1","TVC","29","419"
"TVC","MSP","347","TVC","29","419"
"TVC","ORD","2436","TVC","29","419"
"TXK","DFW","1250","TXK","8","254"
"TYR","DFW","1585","TYR","1","250"
"WYS","SLC","264","WYS","3","212"
"XNA","ATL","1768","XNA","8","254"
"XNA","BHM","1","XNA","8","254"
"XNA","CAK","1","XNA","8","254"
"XNA","COS","1","XNA","8","254"
"XNA","CVG","101","XNA","8","254"
"XNA","DCA","209","XNA","8","254"
"XNA","DEN","685","XNA","8","254"
"XNA","DFW","2781","XNA","8","254"
"XNA","DTW","361","XNA","8","254"
"XNA","EWR","545","XNA","8","254"
"XNA","FAR","1","XNA","8","254"
"XNA","IAH","1435","XNA","8","254"
"XNA","LAX","358","XNA","8","254"
"XNA","LEX","1","XNA","8","254"
"XNA","LGA","766","XNA","8","254"
"XNA","MEM","1044","XNA","8","254"
"XNA","MIA","154","XNA","8","254"
"XNA","MSP","676","XNA","8","254"
"XNA","ORD","3114","XNA","8","254"
"XNA","RDU","104","XNA","8","254"
"XNA","RFD","1","XNA","8","254"
"XNA","SGF","1","XNA","8","254"
"XNA","SLC","4","XNA","8","254"
"YKM","SLC","340","YKM","12","416"
