"origin","destination","count","iata","order_count","order_length_days"
"DTW","SYR","1015","SYR","22","434"
"EWR","SYR","993","SYR","22","434"
"FLL","SYR","328","SYR","22","434"
"IAD","SYR","653","SYR","22","434"
"JFK","SYR","1824","SYR","22","434"
"MCO","SYR","390","SYR","22","434"
"ORD","SYR","2314","SYR","22","434"
"PHL","SYR","334","SYR","22","434"
"ATL","TOL","119","TOL","7","320"
"CVG","TOL","20","TOL","7","320"
"ORD","TOL","1337","TOL","7","320"
"ATL","TUP","9","TUP","15","191"
"ATL","XNA","1769","XNA","8","254"
"ATW","XNA","1","XNA","8","254"
"AZO","XNA","1","XNA","8","254"
"CVG","XNA","101","XNA","8","254"
"DCA","XNA","210","XNA","8","254"
"DEN","XNA","686","XNA","8","254"
"DFW","XNA","2780","XNA","8","254"
"DTW","XNA","362","XNA","8","254"
"EWR","XNA","545","XNA","8","254"
"IAH","XNA","1435","XNA","8","254"
"IND","XNA","1","XNA","8","254"
"LAX","XNA","359","XNA","8","254"
"LGA","XNA","765","XNA","8","254"
"MEM","XNA","1041","XNA","8","254"
"MIA","XNA","154","XNA","8","254"
"MSP","XNA","677","XNA","8","254"
"ORD","XNA","3116","XNA","8","254"
"RDU","XNA","104","XNA","8","254"
"SLC","XNA","4","XNA","8","254"
"TUL","XNA","1","XNA","8","254"
"AUS","HRL","367","HRL","1","250"
"DAL","HRL","33","HRL","1","250"
"HOU","HRL","2967","HRL","1","250"
"IAH","HRL","398","HRL","1","250"
"SAT","HRL","656","HRL","1","250"
"AUS","LGB","245","LGB","8","424"
"BOS","LGB","788","LGB","8","424"
"FAT","LGB","435","LGB","8","424"
"FLL","LGB","332","LGB","8","424"
"GEG","LGB","1","LGB","8","424"
"IAD","LGB","756","LGB","8","424"
"JFK","LGB","1541","LGB","8","424"
"LAS","LGB","854","LGB","8","424"
"MRY","LGB","435","LGB","8","424"
"OAK","LGB","1632","LGB","8","424"
"ORD","LGB","604","LGB","8","424"
"PDX","LGB","141","LGB","8","424"
"PHX","LGB","1624","LGB","8","424"
"RNO","LGB","464","LGB","8","424"
"SEA","LGB","1500","LGB","8","424"
"SFO","LGB","209","LGB","8","424"
"SJC","LGB","660","LGB","8","424"
"SLC","LGB","2499","LGB","8","424"
"SMF","LGB","729","LGB","8","424"
"AZO","FAR","1","FAR","2","66"
"DEN","FAR","1246","FAR","2","66"
"MKE","FAR","1","FAR","2","66"
"MSP","FAR","1744","FAR","2","66"
"ORD","FAR","1344","FAR","2","66"
"SLC","FAR","95","FAR","2","66"
"XNA","FAR","1","FAR","2","66"
"BFL","FAT","1","FAT","8","424"
"CIC","FAT","1","FAT","8","424"
"COS","FAT","1","FAT","8","424"
"DEN","FAT","1266","FAT","8","424"
"DFW","FAT","730","FAT","8","424"
"EUG","FAT","1","FAT","8","424"
"LAS","FAT","2101","FAT","8","424"
"LAX","FAT","4045","FAT","8","424"
"LGB","FAT","431","FAT","8","424"
"ONT","FAT","238","FAT","8","424"
"PHX","FAT","1618","FAT","8","424"
"PSP","FAT","1","FAT","8","424"
"SAN","FAT","582","FAT","8","424"
"SBP","FAT","1","FAT","8","424"
"SFO","FAT","2410","FAT","8","424"
"SJC","FAT","1","FAT","8","424"
"SLC","FAT","849","FAT","8","424"
"BIL","GTF","1","GTF","3","212"
"DEN","GTF","868","GTF","3","212"
"GRB","GTF","1","GTF","3","212"
"MSP","GTF","195","GTF","3","212"
"ORD","GTF","23","GTF","3","212"
"SLC","GTF","1050","GTF","3","212"
"BOI","GEG","1042","GEG","12","416"
"DEN","GEG","1440","GEG","12","416"
"LAS","GEG","753","GEG","12","416"
"LAX","GEG","428","GEG","12","416"
"LGB","GEG","1","GEG","12","416"
"MSP","GEG","826","GEG","12","416"
"OAK","GEG","726","GEG","12","416"
"ONT","GEG","440","GEG","12","416"
"ORD","GEG","327","GEG","12","416"
"PDX","GEG","1311","GEG","12","416"
"PHX","GEG","777","GEG","12","416"
"RNO","GEG","214","GEG","12","416"
"SAN","GEG","452","GEG","12","416"
"SEA","GEG","4346","GEG","12","416"
"SLC","GEG","1947","GEG","12","416"
"SMF","GEG","371","GEG","12","416"
"TUS","GEG","151","GEG","12","416"
"BOS","ACK","1","ACK","4","388"
"EWR","ACK","234","ACK","4","388"
"JFK","ACK","234","ACK","4","388"
"BOS","GGG","1","GGG","1","250"
"DFW","GGG","971","GGG","1","250"
"BUR","PMD","1","PMD","8","424"
"SFO","PMD","728","PMD","8","424"
"BUR","PSP","1","PSP","8","424"
"DEN","PSP","997","PSP","8","424"
"DFW","PSP","1095","PSP","8","424"
"IAH","PSP","216","PSP","8","424"
"IYK","PSP","1","PSP","8","424"
"LAS","PSP","1280","PSP","8","424"
"LAX","PSP","2596","PSP","8","424"
"MSP","PSP","214","PSP","8","424"
"ORD","PSP","451","PSP","8","424"
"OXR","PSP","1","PSP","8","424"
"PDX","PSP","168","PSP","8","424"
"PHX","PSP","1752","PSP","8","424"
"SEA","PSP","667","PSP","8","424"
"SFO","PSP","1636","PSP","8","424"
"SGU","PSP","1","PSP","8","424"
"SLC","PSP","901","PSP","8","424"
"TUS","PSP","1","PSP","8","424"
"BZN","BTM","1","BTM","3","212"
"SLC","BTM","704","BTM","3","212"
"CDC","SGU","1","SGU","15","178"
"LAX","SGU","722","SGU","15","178"
"SLC","SGU","2594","SGU","15","178"
"CEC","ACV","360","ACV","8","424"
"SFO","ACV","2337","ACV","8","424"
"SLC","ACV","389","ACV","8","424"
"SMF","ACV","616","ACV","8","424"
"CMI","ABI","1","ABI","1","250"
"DFW","ABI","2660","ABI","1","250"
"CMI","SPI","1","SPI","33","406"
"IAD","SPI","141","SPI","33","406"
"MSP","SPI","1","SPI","33","406"
"ORD","SPI","1085","SPI","33","406"
"SDF","SPI","1","SPI","33","406"
"COS","LAN","1","LAN","29","419"
"CVG","LAN","485","LAN","29","419"
"DTW","LAN","1642","LAN","29","419"
"FAR","LAN","1","LAN","29","419"
"LNK","LAN","1","LAN","29","419"
"MSP","LAN","157","LAN","29","419"
"ORD","LAN","1409","LAN","29","419"
"CVG","AZO","149","AZO","29","419"
"DTW","AZO","1176","AZO","29","419"
"MSP","AZO","246","AZO","29","419"
"ORD","AZO","2350","AZO","29","419"
"CVG","HTS","159","HTS","4","348"
"CVG","TVC","129","TVC","29","419"
"DEN","TVC","88","TVC","29","419"
"DTW","TVC","1209","TVC","29","419"
"FWA","TVC","1","TVC","29","419"
"LGA","TVC","50","TVC","29","419"
"MSP","TVC","346","TVC","29","419"
"ORD","TVC","2435","TVC","29","419"
"DCA","PLN","1","PLN","29","419"
"DTW","PLN","263","PLN","29","419"
"DEN","BFL","533","BFL","8","424"
"IYK","BFL","1","BFL","8","424"
"LAS","BFL","102","BFL","8","424"
"LAX","BFL","902","BFL","8","424"
"MOD","BFL","1","BFL","8","424"
"PHX","BFL","1194","BFL","8","424"
"SAN","BFL","224","BFL","8","424"
"SFO","BFL","941","BFL","8","424"
"SJC","BFL","1","BFL","8","424"
"SLC","BFL","371","BFL","8","424"
"SMF","BFL","229","BFL","8","424"
"DEN","BIL","1631","BIL","3","212"
"MSP","BIL","820","BIL","3","212"
"ORD","BIL","105","BIL","3","212"
"SLC","BIL","1953","BIL","3","212"
"DEN","BIS","1240","BIS","2","66"
"MSP","BIS","1052","BIS","2","66"
"DEN","BUR","1238","BUR","8","424"
"DFW","BUR","1375","BUR","8","424"
"IAD","BUR","163","BUR","8","424"
"JFK","BUR","1366","BUR","8","424"
"LAS","BUR","5154","BUR","8","424"
"OAK","BUR","5420","BUR","8","424"
"PDX","BUR","60","BUR","8","424"
"PHX","BUR","4754","BUR","8","424"
"RNO","BUR","1","BUR","8","424"
"SEA","BUR","1390","BUR","8","424"
"SFO","BUR","1962","BUR","8","424"
"SJC","BUR","3380","BUR","8","424"
"SLC","BUR","1674","BUR","8","424"
"SMF","BUR","3466","BUR","8","424"
"DEN","COD","481","COD","4","66"
"SLC","COD","706","COD","4","66"
"DEN","CPR","1533","CPR","4","66"
"MSP","CPR","31","CPR","4","66"
"ORD","CPR","134","CPR","4","66"
"SLC","CPR","1006","CPR","4","66"
"DEN","CYS","1","CYS","4","66"
"SLC","CYS","1","CYS","4","66"
"DEN","DRO","2473","DRO","26","261"
"PHX","DRO","811","DRO","26","261"
"SLC","DRO","386","DRO","26","261"
"DEN","EUG","726","EUG","12","367"
"LAS","EUG","162","EUG","12","367"
"LAX","EUG","305","EUG","12","367"
"PDX","EUG","1551","EUG","12","367"
"PHX","EUG","371","EUG","12","367"
"SFO","EUG","1923","EUG","12","367"
"SLC","EUG","714","EUG","12","367"
"DEN","GCC","695","GCC","4","66"
"RKS","GCC","58","GCC","4","66"
"SLC","GCC","293","GCC","4","66"
"DEN","HLN","414","HLN","3","212"
"MSP","HLN","365","HLN","3","212"
"SLC","HLN","1215","HLN","3","212"
"DEN","KOA","45","KOA","13","486"
"HNL","KOA","8745","KOA","13","486"
"ITO","KOA","299","KOA","13","486"
"LAX","KOA","1038","KOA","13","486"
"LIH","KOA","54","KOA","13","486"
"OAK","KOA","4","KOA","13","486"
"OGG","KOA","1379","KOA","13","486"
"PHX","KOA","330","KOA","13","486"
"SAN","KOA","23","KOA","13","486"
"SEA","KOA","45","KOA","13","486"
"SFO","KOA","713","KOA","13","486"
"SNA","KOA","36","KOA","13","486"
"DEN","LIH","45","LIH","13","486"
"HNL","LIH","10769","LIH","13","486"
"KOA","LIH","55","LIH","13","486"
"LAX","LIH","1067","LIH","13","486"
"OGG","LIH","60","LIH","13","486"
"PHX","LIH","280","LIH","13","486"
"SAN","LIH","31","LIH","13","486"
"SEA","LIH","366","LIH","13","486"
"SFO","LIH","483","LIH","13","486"
"SNA","LIH","23","LIH","13","486"
"DEN","MBS","1","MBS","29","419"
"DTW","MBS","1468","MBS","29","419"
"MSP","MBS","109","MBS","29","419"
"ORD","MBS","1339","MBS","29","419"
"DEN","MFR","365","MFR","12","367"
"EUG","MFR","1","MFR","12","367"
"LAS","MFR","139","MFR","12","367"
"LAX","MFR","1","MFR","12","367"
"LMT","MFR","1","MFR","12","367"
"PDX","MFR","1543","MFR","12","367"
"PHX","MFR","303","MFR","12","367"
"SBP","MFR","1","MFR","12","367"
"SFO","MFR","2570","MFR","12","367"
"SLC","MFR","726","MFR","12","367"
"DEN","MSO","1108","MSO","3","212"
"MSP","MSO","189","MSO","3","212"
"ORD","MSO","105","MSO","3","212"
"SFO","MSO","12","MSO","3","212"
"SLC","MSO","1845","MSO","3","212"
"DEN","PSC","939","PSC","12","416"
"SLC","PSC","1602","PSC","12","416"
"DEN","RDM","12","RDM","12","367"
"EUG","RDM","1","RDM","12","367"
"GEG","RDM","1","RDM","12","367"
"MFR","RDM","1","RDM","12","367"
"PDX","RDM","1621","RDM","12","367"
"SFO","RDM","1082","RDM","12","367"
"SLC","RDM","720","RDM","12","367"
"DEN","RKS","545","RKS","4","66"
"GCC","RKS","59","RKS","4","66"
"SLC","RKS","349","RKS","4","66"
"DEN","SBA","841","SBA","8","424"
"DFW","SBA","365","SBA","8","424"
"FAT","SBA","2","SBA","8","424"
"LAS","SBA","305","SBA","8","424"
"LAX","SBA","4554","SBA","8","424"
"MFR","SBA","1","SBA","8","424"
"PHX","SBA","1618","SBA","8","424"
"RDD","SBA","1","SBA","8","424"
"SFO","SBA","2991","SBA","8","424"
"SJC","SBA","1206","SBA","8","424"
"SLC","SBA","688","SBA","8","424"
"SMF","SBA","1","SBA","8","424"
"DFW","CLL","1104","CLL","1","250"
"IAH","CLL","261","CLL","1","250"
"DFW","CMI","366","CMI","33","406"
"ORD","CMI","2404","CMI","33","406"
"DFW","LRD","1400","LRD","1","250"
"IAH","LRD","716","LRD","1","250"
"DFW","ROW","961","ROW","31","458"
"DFW","SJT","1315","SJT","1","250"
"DFW","SPS","1831","SPS","1","250"
"DFW","TXK","1247","TXK","8","254"
"DFW","TYR","1585","TYR","1","250"
"DSM","CWA","1","CWA","5","242"
"DTW","CWA","549","CWA","5","242"
"MKE","CWA","285","CWA","5","242"
"MSP","CWA","13","CWA","5","242"
"ORD","CWA","1715","CWA","5","242"
"DTW","BGM","728","BGM","22","434"
"DTW","ELM","1336","ELM","22","434"
"DTW","ERI","1398","ERI","4","435"
"DTW","ITH","133","ITH","22","434"
"DTW","RST","105","RST","7","294"
"MSP","RST","881","RST","7","294"
"ORD","RST","2366","RST","7","294"
"FAT","OGD","1","OGD","15","178"
"SLC","OGD","1","OGD","15","178"
"FNT","MKG","105","MKG","29","419"
"GRR","MKG","23","MKG","29","419"
"MKE","MKG","264","MKG","29","419"
"GEG","BLI","1","BLI","12","416"
"SLC","BLI","120","BLI","12","416"
"HNL","ITO","7685","ITO","13","486"
"OGG","ITO","366","ITO","13","486"
"IAH","BPT","275","BPT","1","250"
"IAH","BRO","1465","BRO","1","250"
"LAS","SBP","128","SBP","8","424"
"LAX","SBP","2684","SBP","8","424"
"PHX","SBP","990","SBP","8","424"
"SBA","SBP","1","SBP","8","424"
"SFO","SBP","1751","SBP","8","424"
"SLC","SBP","285","SBP","8","424"
"LAX","IPL","660","IPL","8","424"
"YUM","IPL","326","IPL","8","424"
"LAX","IYK","954","IYK","8","424"
"LAX","MOD","659","MOD","8","424"
"MFR","MOD","1","MOD","8","424"
"SFO","MOD","1665","MOD","8","424"
"LAX","OXR","1291","OXR","8","424"
"LAX","SMX","1679","SMX","8","424"
"SFO","SMX","2","SMX","8","424"
"SJC","SMX","1","SMX","8","424"
"MFR","OTH","1","OTH","12","367"
"PDX","OTH","162","OTH","12","367"
"SFO","OTH","354","OTH","12","367"
"MFR","RDD","1","RDD","8","424"
"SFO","RDD","1683","RDD","8","424"
"SMF","RDD","1","RDD","8","424"
"MSP","ALO","323","ALO","3","82"
"MSP","BJI","74","BJI","7","294"
"MSP","CMX","318","CMX","29","419"
"MSP","GFK","1371","GFK","2","66"
"MSP","INL","72","INL","7","294"
"MSP","LSE","433","LSE","5","242"
"ORD","LSE","1572","LSE","5","242"
"MSP","MOT","1085","MOT","2","66"
"MSP","RHI","221","RHI","5","242"
"MSP","SUX","121","SUX","3","82"
"ORD","DBQ","1347","DBQ","3","82"
"PDX","LMT","162","LMT","12","367"
"SFO","LMT","348","LMT","12","367"
"PHX","TEX","194","TEX","26","261"
"SFO","CIC","1392","CIC","8","424"
"SGU","CDC","1","CDC","12","168"
"SLC","CDC","666","CDC","12","168"
"SLC","EKO","1579","EKO","7","418"
"SLC","SLE","484","SLE","12","367"
"SLC","WYS","264","WYS","3","212"
"SLC","YKM","338","YKM","12","416"
